token_index,mint_timestamp
6511,1498238708
6512,1498238708
6513,1498238708
6514,1498238708
6515,1498238708
6516,1498238708
6517,1498238708
6518,1498238708
6519,1498238708
6520,1498238708
6521,1498238708
6522,1498238708
6523,1498238708
6524,1498238708
6525,1498238708
6526,1498238708
6527,1498238708
6528,1498238708
6529,1498238708
6530,1498238708
6531,1498238708
6532,1498238708
6533,1498238708
6534,1498238708
6535,1498238708
6536,1498238708
6537,1498238708
6538,1498238708
6539,1498238708
6540,1498238708
6541,1498238708
6542,1498238708
6543,1498238708
6544,1498238708
6545,1498238708
6546,1498238708
6547,1498238708
6548,1498238708
6549,1498238708
6550,1498238708
6551,1498238708
6552,1498238708
4853,1498235373
4854,1498235373
4855,1498235373
4856,1498235373
4857,1498235373
4858,1498235373
4859,1498235373
4860,1498235373
4861,1498235373
4862,1498235373
4863,1498235373
4864,1498235373
4865,1498235373
4866,1498235373
4867,1498235373
4868,1498235373
4869,1498235373
4870,1498235373
4871,1498235373
4872,1498235373
4873,1498235373
4874,1498235373
4875,1498235373
4876,1498235373
4877,1498235373
4878,1498235373
4879,1498235373
4880,1498235373
4881,1498235373
4882,1498235373
4883,1498235373
4884,1498235373
4885,1498235373
4886,1498235373
4887,1498235373
4888,1498235373
4889,1498235373
4890,1498235373
4891,1498235373
4892,1498235373
4893,1498235373
4894,1498235373
4895,1498235373
4896,1498235373
4897,1498235373
4898,1498235373
4899,1498235373
4900,1498235373
4901,1498235373
4902,1498235373
6053,1498237861
6054,1498237861
6055,1498237861
6056,1498237861
6057,1498237861
6058,1498237861
6059,1498237861
6060,1498237861
6061,1498237861
6062,1498237861
6063,1498237861
6064,1498237861
6065,1498237861
6066,1498237861
6067,1498237861
6068,1498237861
6069,1498237861
6070,1498237861
6071,1498237861
6072,1498237861
6073,1498237861
6074,1498237861
6075,1498237861
6076,1498237861
6077,1498237861
6078,1498237861
6079,1498237861
6080,1498237861
6081,1498237861
6082,1498237861
6083,1498237861
6084,1498237861
6085,1498237861
6086,1498237861
6087,1498237861
6088,1498237861
6089,1498237861
6090,1498237861
6091,1498237861
6092,1498237861
6093,1498237861
6094,1498237861
6095,1498237861
6096,1498237861
6097,1498237861
6098,1498237861
6099,1498237861
6100,1498237861
6101,1498237861
6102,1498237861
3903,1498234604
3904,1498234604
3905,1498234604
3906,1498234604
3907,1498234604
3908,1498234604
3909,1498234604
3910,1498234604
3911,1498234604
3912,1498234604
3913,1498234604
3914,1498234604
3915,1498234604
3916,1498234604
3917,1498234604
3918,1498234604
3919,1498234604
3920,1498234604
3921,1498234604
3922,1498234604
3923,1498234604
3924,1498234604
3925,1498234604
3926,1498234604
3927,1498234604
3928,1498234604
3929,1498234604
3930,1498234604
3931,1498234604
3932,1498234604
3933,1498234604
3934,1498234604
3935,1498234604
3936,1498234604
3937,1498234604
3938,1498234604
3939,1498234604
3940,1498234604
3941,1498234604
3942,1498234604
3943,1498234604
3944,1498234604
3945,1498234604
3946,1498234604
3947,1498234604
3948,1498234604
3949,1498234604
3950,1498234604
3951,1498234604
3952,1498234604
3103,1498233112
3104,1498233112
3105,1498233112
3106,1498233112
3107,1498233112
3108,1498233112
3109,1498233112
3110,1498233112
3111,1498233112
3112,1498233112
3113,1498233112
3114,1498233112
3115,1498233112
3116,1498233112
3117,1498233112
3118,1498233112
3119,1498233112
3120,1498233112
3121,1498233112
3122,1498233112
3123,1498233112
3124,1498233112
3125,1498233112
3126,1498233112
3127,1498233112
3128,1498233112
3129,1498233112
3130,1498233112
3131,1498233112
3132,1498233112
3133,1498233112
3134,1498233112
3135,1498233112
3136,1498233112
3137,1498233112
3138,1498233112
3139,1498233112
3140,1498233112
3141,1498233112
3142,1498233112
3143,1498233112
3144,1498233112
3145,1498233112
3146,1498233112
3147,1498233112
3148,1498233112
3149,1498233112
3150,1498233112
3151,1498233112
3152,1498233112
100,1498226579
101,1498226579
102,1498226579
103,1498226579
104,1498226579
105,1498226579
106,1498226579
107,1498226579
108,1498226579
109,1498226579
110,1498226579
111,1498226579
112,1498226579
113,1498226579
114,1498226579
115,1498226579
116,1498226579
117,1498226579
118,1498226579
119,1498226579
120,1498226579
121,1498226579
122,1498226579
123,1498226579
124,1498226579
125,1498226579
126,1498226579
127,1498226579
128,1498226579
129,1498226579
130,1498226579
131,1498226579
132,1498226579
133,1498226579
134,1498226579
135,1498226579
136,1498226579
137,1498226579
138,1498226579
139,1498226579
140,1498226579
141,1498226579
142,1498226579
143,1498226579
144,1498226579
145,1498226579
146,1498226579
147,1498226579
148,1498226579
149,1498226579
5053,1498235589
5054,1498235589
5055,1498235589
5056,1498235589
5057,1498235589
5058,1498235589
5059,1498235589
5060,1498235589
5061,1498235589
5062,1498235589
5063,1498235589
5064,1498235589
5065,1498235589
5066,1498235589
5067,1498235589
5068,1498235589
5069,1498235589
5070,1498235589
5071,1498235589
5072,1498235589
5073,1498235589
5074,1498235589
5075,1498235589
5076,1498235589
5077,1498235589
5078,1498235589
5079,1498235589
5080,1498235589
5081,1498235589
5082,1498235589
5083,1498235589
5084,1498235589
5085,1498235589
5086,1498235589
5087,1498235589
5088,1498235589
5089,1498235589
5090,1498235589
5091,1498235589
5092,1498235589
5093,1498235589
5094,1498235589
5095,1498235589
5096,1498235589
5097,1498235589
5098,1498235589
5099,1498235589
5100,1498235589
5101,1498235589
5102,1498235589
5403,1498236054
5404,1498236054
5405,1498236054
5406,1498236054
5407,1498236054
5408,1498236054
5409,1498236054
5410,1498236054
5411,1498236054
5412,1498236054
5413,1498236054
5414,1498236054
5415,1498236054
5416,1498236054
5417,1498236054
5418,1498236054
5419,1498236054
5420,1498236054
5421,1498236054
5422,1498236054
5423,1498236054
5424,1498236054
5425,1498236054
5426,1498236054
5427,1498236054
5428,1498236054
5429,1498236054
5430,1498236054
5431,1498236054
5432,1498236054
5433,1498236054
5434,1498236054
5435,1498236054
5436,1498236054
5437,1498236054
5438,1498236054
5439,1498236054
5440,1498236054
5441,1498236054
5442,1498236054
5443,1498236054
5444,1498236054
5445,1498236054
5446,1498236054
5447,1498236054
5448,1498236054
5449,1498236054
5450,1498236054
5451,1498236054
5452,1498236054
7503,1498241662
7504,1498241662
7505,1498241662
7506,1498241662
7507,1498241662
7508,1498241662
7509,1498241662
7510,1498241662
7511,1498241662
7512,1498241662
7513,1498241662
7514,1498241662
7515,1498241662
7516,1498241662
7517,1498241662
7518,1498241662
7519,1498241662
7520,1498241662
7521,1498241662
7522,1498241662
7523,1498241662
7524,1498241662
7525,1498241662
7526,1498241662
7527,1498241662
7528,1498241662
7529,1498241662
7530,1498241662
7531,1498241662
7532,1498241662
7533,1498241662
7534,1498241662
7535,1498241662
7536,1498241662
7537,1498241662
7538,1498241662
7539,1498241662
7540,1498241662
7541,1498241662
7542,1498241662
7543,1498241662
7544,1498241662
7545,1498241662
7546,1498241662
7547,1498241662
7548,1498241662
7549,1498241662
7550,1498241662
7551,1498241662
7552,1498241662
9303,1498245781
9304,1498245781
9305,1498245781
9306,1498245781
9307,1498245781
9308,1498245781
9309,1498245781
9310,1498245781
9311,1498245781
9312,1498245781
9313,1498245781
9314,1498245781
9315,1498245781
9316,1498245781
9317,1498245781
9318,1498245781
9319,1498245781
9320,1498245781
9321,1498245781
9322,1498245781
9323,1498245781
9324,1498245781
9325,1498245781
9326,1498245781
9327,1498245781
9328,1498245781
9329,1498245781
9330,1498245781
9331,1498245781
9332,1498245781
9333,1498245781
9334,1498245781
9335,1498245781
9336,1498245781
9337,1498245781
9338,1498245781
9339,1498245781
9340,1498245781
9341,1498245781
9342,1498245781
9343,1498245781
9344,1498245781
9345,1498245781
9346,1498245781
9347,1498245781
9348,1498245781
9349,1498245781
9350,1498245781
9351,1498245781
9352,1498245781
5153,1498235688
5154,1498235688
5155,1498235688
5156,1498235688
5157,1498235688
5158,1498235688
5159,1498235688
5160,1498235688
5161,1498235688
5162,1498235688
5163,1498235688
5164,1498235688
5165,1498235688
5166,1498235688
5167,1498235688
5168,1498235688
5169,1498235688
5170,1498235688
5171,1498235688
5172,1498235688
5173,1498235688
5174,1498235688
5175,1498235688
5176,1498235688
5177,1498235688
5178,1498235688
5179,1498235688
5180,1498235688
5181,1498235688
5182,1498235688
5183,1498235688
5184,1498235688
5185,1498235688
5186,1498235688
5187,1498235688
5188,1498235688
5189,1498235688
5190,1498235688
5191,1498235688
5192,1498235688
5193,1498235688
5194,1498235688
5195,1498235688
5196,1498235688
5197,1498235688
5198,1498235688
5199,1498235688
5200,1498235688
5201,1498235688
5202,1498235688
6953,1498240270
6954,1498240270
6955,1498240270
6956,1498240270
6957,1498240270
6958,1498240270
6959,1498240270
6960,1498240270
6961,1498240270
6962,1498240270
6963,1498240270
6964,1498240270
6965,1498240270
6966,1498240270
6967,1498240270
6968,1498240270
6969,1498240270
6970,1498240270
6971,1498240270
6972,1498240270
6973,1498240270
6974,1498240270
6975,1498240270
6976,1498240270
6977,1498240270
6978,1498240270
6979,1498240270
6980,1498240270
6981,1498240270
6982,1498240270
6983,1498240270
6984,1498240270
6985,1498240270
6986,1498240270
6987,1498240270
6988,1498240270
6989,1498240270
6990,1498240270
6991,1498240270
6992,1498240270
6993,1498240270
6994,1498240270
6995,1498240270
6996,1498240270
6997,1498240270
6998,1498240270
6999,1498240270
7000,1498240270
7001,1498240270
7002,1498240270
5803,1498236982
5804,1498236982
5805,1498236982
5806,1498236982
5807,1498236982
5808,1498236982
5809,1498236982
5810,1498236982
5811,1498236982
5812,1498236982
5813,1498236982
5814,1498236982
5815,1498236982
5816,1498236982
5817,1498236982
5818,1498236982
5819,1498236982
5820,1498236982
5821,1498236982
5822,1498236982
5823,1498236982
5824,1498236982
5825,1498236982
5826,1498236982
5827,1498236982
5828,1498236982
5829,1498236982
5830,1498236982
5831,1498236982
5832,1498236982
5833,1498236982
5834,1498236982
5835,1498236982
5836,1498236982
5837,1498236982
5838,1498236982
5839,1498236982
5840,1498236982
5841,1498236982
5842,1498236982
5843,1498236982
5844,1498236982
5845,1498236982
5846,1498236982
5847,1498236982
5848,1498236982
5849,1498236982
5850,1498236982
5851,1498236982
5852,1498236982
9703,1498246596
9704,1498246596
9705,1498246596
9706,1498246596
9707,1498246596
9708,1498246596
9709,1498246596
9710,1498246596
9711,1498246596
9712,1498246596
9713,1498246596
9714,1498246596
9715,1498246596
9716,1498246596
9717,1498246596
9718,1498246596
9719,1498246596
9720,1498246596
9721,1498246596
9722,1498246596
9723,1498246596
9724,1498246596
9725,1498246596
9726,1498246596
9727,1498246596
9728,1498246596
9729,1498246596
9730,1498246596
9731,1498246596
9732,1498246596
9733,1498246596
9734,1498246596
9735,1498246596
9736,1498246596
9737,1498246596
9738,1498246596
9739,1498246596
9740,1498246596
9741,1498246596
9742,1498246596
9743,1498246596
9744,1498246596
9745,1498246596
9746,1498246596
9747,1498246596
9748,1498246596
9749,1498246596
9750,1498246596
9751,1498246596
9752,1498246596
4053,1498234635
4054,1498234635
4055,1498234635
4056,1498234635
4057,1498234635
4058,1498234635
4059,1498234635
4060,1498234635
4061,1498234635
4062,1498234635
4063,1498234635
4064,1498234635
4065,1498234635
4066,1498234635
4067,1498234635
4068,1498234635
4069,1498234635
4070,1498234635
4071,1498234635
4072,1498234635
4073,1498234635
4074,1498234635
4075,1498234635
4076,1498234635
4077,1498234635
4078,1498234635
4079,1498234635
4080,1498234635
4081,1498234635
4082,1498234635
4083,1498234635
4084,1498234635
4085,1498234635
4086,1498234635
4087,1498234635
4088,1498234635
4089,1498234635
4090,1498234635
4091,1498234635
4092,1498234635
4093,1498234635
4094,1498234635
4095,1498234635
4096,1498234635
4097,1498234635
4098,1498234635
4099,1498234635
4100,1498234635
4101,1498234635
4102,1498234635
1050,1498229862
1051,1498229862
1052,1498229862
1053,1498229862
1054,1498229862
1055,1498229862
1056,1498229862
1057,1498229862
1058,1498229862
1059,1498229862
1060,1498229862
1061,1498229862
1062,1498229862
1063,1498229862
1064,1498229862
1065,1498229862
1066,1498229862
1067,1498229862
1068,1498229862
1069,1498229862
1070,1498229862
1071,1498229862
1072,1498229862
1073,1498229862
1074,1498229862
1075,1498229862
1076,1498229862
1077,1498229862
1078,1498229862
1079,1498229862
1080,1498229862
1081,1498229862
1082,1498229862
1083,1498229862
1084,1498229862
1085,1498229862
1086,1498229862
1087,1498229862
1088,1498229862
1089,1498229862
1090,1498229862
1091,1498229862
1092,1498229862
1093,1498229862
1094,1498229862
1095,1498229862
1096,1498229862
1097,1498229862
1098,1498229862
1099,1498229862
6803,1498239440
6804,1498239440
6805,1498239440
6806,1498239440
6807,1498239440
6808,1498239440
6809,1498239440
6810,1498239440
6811,1498239440
6812,1498239440
6813,1498239440
6814,1498239440
6815,1498239440
6816,1498239440
6817,1498239440
6818,1498239440
6819,1498239440
6820,1498239440
6821,1498239440
6822,1498239440
6823,1498239440
6824,1498239440
6825,1498239440
6826,1498239440
6827,1498239440
6828,1498239440
6829,1498239440
6830,1498239440
6831,1498239440
6832,1498239440
6833,1498239440
6834,1498239440
6835,1498239440
6836,1498239440
6837,1498239440
6838,1498239440
6839,1498239440
6840,1498239440
6841,1498239440
6842,1498239440
6843,1498239440
6844,1498239440
6845,1498239440
6846,1498239440
6847,1498239440
6848,1498239440
6849,1498239440
6850,1498239440
6851,1498239440
6852,1498239440
3003,1498232946
3004,1498232946
3005,1498232946
3006,1498232946
3007,1498232946
3008,1498232946
3009,1498232946
3010,1498232946
3011,1498232946
3012,1498232946
3013,1498232946
3014,1498232946
3015,1498232946
3016,1498232946
3017,1498232946
3018,1498232946
3019,1498232946
3020,1498232946
3021,1498232946
3022,1498232946
3023,1498232946
3024,1498232946
3025,1498232946
3026,1498232946
3027,1498232946
3028,1498232946
3029,1498232946
3030,1498232946
3031,1498232946
3032,1498232946
3033,1498232946
3034,1498232946
3035,1498232946
3036,1498232946
3037,1498232946
3038,1498232946
3039,1498232946
3040,1498232946
3041,1498232946
3042,1498232946
3043,1498232946
3044,1498232946
3045,1498232946
3046,1498232946
3047,1498232946
3048,1498232946
3049,1498232946
3050,1498232946
3051,1498232946
3052,1498232946
1416,1498252147
400,1498228895
401,1498228895
402,1498228895
403,1498228895
404,1498228895
405,1498228895
406,1498228895
407,1498228895
408,1498228895
409,1498228895
410,1498228895
411,1498228895
412,1498228895
413,1498228895
414,1498228895
415,1498228895
416,1498228895
417,1498228895
418,1498228895
419,1498228895
420,1498228895
421,1498228895
422,1498228895
423,1498228895
424,1498228895
425,1498228895
426,1498228895
427,1498228895
428,1498228895
429,1498228895
430,1498228895
431,1498228895
432,1498228895
433,1498228895
434,1498228895
435,1498228895
436,1498228895
437,1498228895
438,1498228895
439,1498228895
440,1498228895
441,1498228895
442,1498228895
443,1498228895
444,1498228895
445,1498228895
446,1498228895
447,1498228895
448,1498228895
449,1498228895
6203,1498238213
6204,1498238213
6205,1498238213
6206,1498238213
6207,1498238213
6208,1498238213
6209,1498238213
6210,1498238213
6211,1498238213
6212,1498238213
6213,1498238213
6214,1498238213
6215,1498238213
6216,1498238213
6217,1498238213
6218,1498238213
6219,1498238213
6220,1498238213
6221,1498238213
6222,1498238213
6223,1498238213
6224,1498238213
6225,1498238213
6226,1498238213
6227,1498238213
6228,1498238213
6229,1498238213
6230,1498238213
6231,1498238213
6232,1498238213
6233,1498238213
6234,1498238213
6235,1498238213
6236,1498238213
6237,1498238213
6238,1498238213
6239,1498238213
6240,1498238213
6241,1498238213
6242,1498238213
6243,1498238213
6244,1498238213
6245,1498238213
6246,1498238213
6247,1498238213
6248,1498238213
6249,1498238213
6250,1498238213
6251,1498238213
6252,1498238213
6303,1498238504
6304,1498238504
6305,1498238504
6306,1498238504
6307,1498238504
6308,1498238504
6309,1498238504
6310,1498238504
6311,1498238504
6312,1498238504
6313,1498238504
6314,1498238504
6315,1498238504
6316,1498238504
6317,1498238504
6318,1498238504
6319,1498238504
6320,1498238504
6321,1498238504
6322,1498238504
6323,1498238504
6324,1498238504
6325,1498238504
6326,1498238504
6327,1498238504
6328,1498238504
6329,1498238504
6330,1498238504
6331,1498238504
6332,1498238504
6333,1498238504
6334,1498238504
6335,1498238504
6336,1498238504
6337,1498238504
6338,1498238504
6339,1498238504
6340,1498238504
6341,1498238504
6342,1498238504
6343,1498238504
6344,1498238504
6345,1498238504
6346,1498238504
6347,1498238504
6348,1498238504
6349,1498238504
6350,1498238504
6351,1498238504
6352,1498238504
5853,1498236982
5854,1498236982
5855,1498236982
5856,1498236982
5857,1498236982
5858,1498236982
5859,1498236982
5860,1498236982
5861,1498236982
5862,1498236982
5863,1498236982
5864,1498236982
5865,1498236982
5866,1498236982
5867,1498236982
5868,1498236982
5869,1498236982
5870,1498236982
5871,1498236982
5872,1498236982
5873,1498236982
5874,1498236982
5875,1498236982
5876,1498236982
5877,1498236982
5878,1498236982
5879,1498236982
5880,1498236982
5881,1498236982
5882,1498236982
5883,1498236982
5884,1498236982
5885,1498236982
5886,1498236982
5887,1498236982
5888,1498236982
5889,1498236982
5890,1498236982
5891,1498236982
5892,1498236982
5893,1498236982
5894,1498236982
5895,1498236982
5896,1498236982
5897,1498236982
5898,1498236982
5899,1498236982
5900,1498236982
5901,1498236982
5902,1498236982
7603,1498241677
7604,1498241677
7605,1498241677
7606,1498241677
7607,1498241677
7608,1498241677
7609,1498241677
7610,1498241677
7611,1498241677
7612,1498241677
7613,1498241677
7614,1498241677
7615,1498241677
7616,1498241677
7617,1498241677
7618,1498241677
7619,1498241677
7620,1498241677
7621,1498241677
7622,1498241677
7623,1498241677
7624,1498241677
7625,1498241677
7626,1498241677
7627,1498241677
7628,1498241677
7629,1498241677
7630,1498241677
7631,1498241677
7632,1498241677
7633,1498241677
7634,1498241677
7635,1498241677
7636,1498241677
7637,1498241677
7638,1498241677
7639,1498241677
7640,1498241677
7641,1498241677
7642,1498241677
7643,1498241677
7644,1498241677
7645,1498241677
7646,1498241677
7647,1498241677
7648,1498241677
7649,1498241677
7650,1498241677
7651,1498241677
7652,1498241677
2453,1498232184
2454,1498232184
2455,1498232184
2456,1498232184
2457,1498232184
2458,1498232184
2459,1498232184
2460,1498232184
2461,1498232184
2462,1498232184
2463,1498232184
2464,1498232184
2465,1498232184
2466,1498232184
2467,1498232184
2468,1498232184
2469,1498232184
2470,1498232184
2471,1498232184
2472,1498232184
2473,1498232184
2474,1498232184
2475,1498232184
2476,1498232184
2477,1498232184
2478,1498232184
2479,1498232184
2480,1498232184
2481,1498232184
2482,1498232184
2483,1498232184
2484,1498232184
2485,1498232184
2486,1498232184
2487,1498232184
2488,1498232184
2489,1498232184
2490,1498232184
2491,1498232184
2492,1498232184
2493,1498232184
2494,1498232184
2495,1498232184
2496,1498232184
2497,1498232184
2498,1498232184
2499,1498232184
2500,1498232184
2501,1498232184
2502,1498232184
9603,1498246569
9604,1498246569
9605,1498246569
9606,1498246569
9607,1498246569
9608,1498246569
9609,1498246569
9610,1498246569
9611,1498246569
9612,1498246569
9613,1498246569
9614,1498246569
9615,1498246569
9616,1498246569
9617,1498246569
9618,1498246569
9619,1498246569
9620,1498246569
9621,1498246569
9622,1498246569
9623,1498246569
9624,1498246569
9625,1498246569
9626,1498246569
9627,1498246569
9628,1498246569
9629,1498246569
9630,1498246569
9631,1498246569
9632,1498246569
9633,1498246569
9634,1498246569
9635,1498246569
9636,1498246569
9637,1498246569
9638,1498246569
9639,1498246569
9640,1498246569
9641,1498246569
9642,1498246569
9643,1498246569
9644,1498246569
9645,1498246569
9646,1498246569
9647,1498246569
9648,1498246569
9649,1498246569
9650,1498246569
9651,1498246569
9652,1498246569
2103,1498231506
2104,1498231506
2105,1498231506
2106,1498231506
2107,1498231506
2108,1498231506
2109,1498231506
2110,1498231506
2111,1498231506
2112,1498231506
2113,1498231506
2114,1498231506
2115,1498231506
2116,1498231506
